text,y_true,y_pred,proba,conf
rrrr some one else killing oh just watch abs-cbn news channel #youaresoverybadguy  ,0,1,0.9991423,0.9991423
guy doing his best posing #provence #holiday #france #holidaycomingtoanend   @user ,0,1,0.9988462,0.9988462
ua tanks @user #underarmourwomen #fit #healthy   decide...commit...succeed!â¦ ,0,1,0.9987024,0.9987024
woop woop....#glutenfree @user  hobnobs. elevenses' will never be the sama again.   days #coeliac  ,0,1,0.9982845,0.9982845
#pray jehovah chereb's #will #be #done #thruout   grove rd st #andrew #jamaica ijn|remove #stalkers &amp; #organizedcrime thugs #jesus,0,1,0.9982639,0.9982639
nimwit #libtards that embrace #crookedhillary #cronygarchy. so  . braincell anemic ,0,1,0.99801874,0.99801874
chinese food #china #chinesefood   ,0,1,0.9979564,0.9979564
@user so do we ð #terrible #attack   #hu #prayers ð,0,1,0.99793684,0.99793684
nice looking gorgious ,0,1,0.9979336,0.9979336
 @user   #dietitians winning 'lunch break bingo' @user ,0,1,0.99791104,0.99791104
@user @user i hope it's got plenty of pictures because i can't understand a word   cycling #higang,0,1,0.9975121,0.9975121
bang-hyperspace-(ng021)-web-1999-ukhx_int . #next generation #web   hardcore #1gabba #vk ,0,1,0.99731404,0.99731404
 @user confirmed. islamism worse than aids. ,0,1,0.99698985,0.99698985
"u hear it here folks - #islamicjihad, #radicalislam, #touous  barbarians, horrible people!!!  you know that's right mr. bho!!! #tcot   ",0,1,0.99611545,0.99611545
#babies   graco modes click connect travel system stroller - downton  #bouncingbaby,0,1,0.9960212,0.9960212
"fuck russia they are scum kicking a man in the head while he's had a hea attack, you are all animals i'm pretty speechless   #euro2016",0,1,0.99600935,0.99600935
'sad looking bear' (redditor:i124qnds)  #looking #bear  ,0,1,0.9960018,0.9960018
"#minipin   @ madrid, spain ",0,1,0.99560505,0.99560505
destination wedding aruba @user  arubaweddings&amp;events  couple = happy us ,0,1,0.99558145,0.99558145
".@user kill an #animal &amp; market it as "" "".  the only ""meat"" is still walking this is #pig #farming! ",0,1,0.9955558,0.9955558
bfast.. :) #atm   #familybond @ wendy's shopwise cubao ,0,1,0.99495053,0.99495053
"i award thee most cucked tweet in history, prep the bull you insufferable faggot #sbc16 ",0,1,0.99430966,0.99430966
video from a couple of months ago.   gays must die says speaker at orlando mosque wftv 9 orlando repo  @user,0,1,0.99429214,0.99429214
gay right-wingers are not acceptable!   toe the prog line. islam loves gays. christianity is the enemy.   2+2=5 ,0,1,0.9922031,0.9922031
"i'm so deeply saddened by #orlandoshooting , almost numb from pain. rhetoric &amp; anger is palpable online. i'm sick of the sick people.  ",0,1,0.9915005,0.9915005
@user   @user should have come out strong against jihad today !   #weak     #muslim appeaser,0,1,0.99143183,0.99143183
 @user #remember #amazing body brazilian #woman #cute #blonde  #jessierogers   #day ,0,1,0.9913089,0.9913089
 @user ðseað  #today#anna#yuina #enjoy ,0,1,0.99118197,0.99118197
sad how muslims eat during the ramadaan..   #noshame,0,1,0.9908199,0.9908199
honestly women is there something wrong with you ...???? you really are jumping up to defend the guns already    ,0,1,0.9907113,0.9907113
" @user @user @user  unfounately, current #gop only see #reagan like this now...  ! ",0,1,0.9902456,0.9902456
" @user hbd to this dick suckin tequila lovin slut, i wouldnt want u any other way ðð   #justalillate #butstillontime ",0,1,0.98997235,0.98997235
"you believe your miscegenation genocide will stop the ""breeding"" of black and white ppl off face of our eah, @user   @user",0,1,0.9895902,0.9895902
"gays killed en masse by islamic murderer, but this twink blames @user for calling out the culprit.   ",0,1,0.9893721,0.9893721
"#afghanistan is always invaded by #foreigner #fighters, they always feel   under #command of other #nations, #russia #usa #india#shame",0,1,0.9867697,0.9867697
@user - are you going to let a girl beat you?   . #tiny hands #neverump #gop #loser ,0,1,0.9861821,0.9861821
 @user at  -- 7ï¸â£ days... #hawaiibound #kauai #mifamilia   #livelife ð¯ð¸ @user #aloha ,0,1,0.9853939,0.9853939
smh bitch gotta kid and she tweetin like she shone or sumin  ,0,1,0.98355365,0.98355365
"bitches hate and dislike you, stalk you, but you dont even know they even exist.  ",0,1,0.9834343,0.9834343
ascanioenteainment: redesigned aquila plains #screenshot 1!!   #indiegameâ¦  ,0,1,0.9823913,0.9823913
@user see my previous tweet. all #leavers are now muderous racist savages according to polly. had enough today going to bed.  .,0,1,0.98135155,0.98135155
 â #hong kong sar unemployment rate remains at 3.4% in may   #blog #silver #gold #forex,0,1,0.9810581,0.9810581
 @user tragedy and terrorism strikes #pulse   #neverislam @user @user,0,1,0.9808897,0.9808897
"i will never understand why girls post drama and fight over twitter, you make such a big fool of yourself.  ",0,1,0.9786582,0.9786582
these niggas must ain't got no #kids no #life no #money killing folks like that  ,0,1,0.9778153,0.9778153
#womenwhofarm #farmbitch harvest   ,0,1,0.9758798,0.9758798
"@user  bus service 40 mins late!! spectators missing their athletes swim!! appalling organisation, pushing, shoving etc  ",0,1,0.9758044,0.9758044
"you are such a hoe, and don't care ð  ",0,1,0.9754419,0.9754419
  dad #fucks #small #teen #babysitter mp4 ,0,1,0.97513866,0.97513866
i'm disgusted that you idiots and the media go straight to islam in regards to the shootings.this was more than that.. #media #orlando  ,0,1,0.97433406,0.97433406
